target,Municipio,Ano,latitude,longitude,altitude,precipitacao (mm),temperatura minima (ºC),temperatura maxima (ºC),Mesorregião
7403.0,Abre Campo - MG,1995,-20.273473,-42.442642,897,115.4749994079272,13.25,26.166666666666668,Zona Da Mata
6972.0,Abre Campo - MG,1996,-20.273473,-42.442642,897,108.72500046094258,12.833333333333334,25.666666666666668,Zona Da Mata
2155.0,Abre Campo - MG,1997,-20.273473,-42.442642,897,113.44166799386342,13.083333333333334,25.916666666666668,Zona Da Mata
2128.0,Abre Campo - MG,1998,-20.273473,-42.442642,897,108.13333296775818,13.833333333333334,26.166666666666668,Zona Da Mata
11160.0,Abre Campo - MG,1999,-20.273473,-42.442642,897,92.45833381017049,12.833333333333334,25.75,Zona Da Mata
11160.0,Abre Campo - MG,2000,-20.273473,-42.442642,897,107.41666801770528,13.083333333333334,25.416666666666668,Zona Da Mata
12960.0,Abre Campo - MG,2001,-20.273473,-42.442642,897,98.76666633288066,13.333333333333334,26.083333333333332,Zona Da Mata
7560.0,Abre Campo - MG,2002,-20.273473,-42.442642,897,112.76666909456253,13.833333333333334,26.583333333333332,Zona Da Mata
4536.0,Abre Campo - MG,2003,-20.273473,-42.442642,897,103.08333431680997,13.416666666666666,26.5,Zona Da Mata
5376.0,Abre Campo - MG,2004,-20.273473,-42.442642,897,139.46666586399078,13.5,25.166666666666668,Zona Da Mata
6048.0,Abre Campo - MG,2005,-20.273473,-42.442642,897,137.20833253860474,14.0,25.75,Zona Da Mata
4821.0,Abre Campo - MG,2006,-20.273473,-42.442642,897,110.56666620572408,13.25,25.833333333333332,Zona Da Mata
4821.0,Abre Campo - MG,2007,-20.273473,-42.442642,897,96.08333265781403,13.25,26.583333333333332,Zona Da Mata
4938.0,Abre Campo - MG,2008,-20.273473,-42.442642,897,142.80833069483438,13.25,25.916666666666668,Zona Da Mata
6156.0,Abre Campo - MG,2009,-20.273473,-42.442642,897,139.43333419164023,14.083333333333334,26.0,Zona Da Mata
6156.0,Abre Campo - MG,2010,-20.273473,-42.442642,897,117.70833313465118,13.666666666666666,26.25,Zona Da Mata
5638.0,Abre Campo - MG,2011,-20.273473,-42.442642,897,126.57499766349792,13.25,25.833333333333332,Zona Da Mata
5702.0,Abre Campo - MG,2012,-20.273473,-42.442642,897,98.09166586399078,13.5,26.166666666666668,Zona Da Mata
5702.0,Abre Campo - MG,2013,-20.273473,-42.442642,897,126.05833141009013,13.666666666666666,25.833333333333332,Zona Da Mata
4320.0,Abre Campo - MG,2014,-20.273473,-42.442642,897,74.06666735808055,13.5,26.833333333333332,Zona Da Mata
6300.0,Abre Campo - MG,2015,-20.273473,-42.442642,897,97.08333396911621,14.166666666666666,26.833333333333332,Zona Da Mata
6300.0,Abre Campo - MG,2016,-20.273473,-42.442642,897,106.8749986688296,13.75,26.833333333333332,Zona Da Mata
3140.0,Abre Campo - MG,2017,-20.273473,-42.442642,897,80.78333290417989,13.583333333333334,26.583333333333332,Zona Da Mata
4200.0,Abre Campo - MG,2018,-20.273473,-42.442642,897,115.15833433469136,13.916666666666666,26.0,Zona Da Mata
5250.0,Abre Campo - MG,2019,-20.273473,-42.442642,897,96.21666550636292,14.0,27.0,Zona Da Mata
5550.0,Abre Campo - MG,2020,-20.273473,-42.442642,897,137.79999963442484,13.75,26.333333333333332,Zona Da Mata
4800.0,Abre Campo - MG,2021,-20.273473,-42.442642,897,118.75000021855037,13.25,26.166666666666668,Zona Da Mata
4920.0,Abre Campo - MG,2022,-20.273473,-42.442642,897,126.71666864554088,13.416666666666666,26.0,Zona Da Mata
7380.0,Abre Campo - MG,2023,-20.273473,-42.442642,897,81.3000009059906,14.25,26.75,Zona Da Mata
1440.0,Aimorés - MG,1995,-19.625276,-41.213845,388,101.07499988873799,17.083333333333332,29.083333333333332,Vale Do Rio Doce
1440.0,Aimorés - MG,1996,-19.625276,-41.213845,388,95.12499992052715,17.083333333333332,28.833333333333332,Vale Do Rio Doce
1368.0,Aimorés - MG,1997,-19.625276,-41.213845,388,103.25,17.083333333333332,29.166666666666668,Vale Do Rio Doce
1800.0,Aimorés - MG,1998,-19.625276,-41.213845,388,86.8083347082138,17.416666666666668,29.25,Vale Do Rio Doce
1800.0,Aimorés - MG,1999,-19.625276,-41.213845,388,89.09166701634724,16.916666666666668,29.0,Vale Do Rio Doce
1800.0,Aimorés - MG,2000,-19.625276,-41.213845,388,104.0583340326945,17.083333333333332,28.583333333333332,Vale Do Rio Doce
3000.0,Aimorés - MG,2001,-19.625276,-41.213845,388,91.43333339691162,17.416666666666668,29.333333333333332,Vale Do Rio Doce
2346.0,Aimorés - MG,2002,-19.625276,-41.213845,388,96.61666695276897,17.916666666666668,29.583333333333332,Vale Do Rio Doce
2346.0,Aimorés - MG,2003,-19.625276,-41.213845,388,81.59999850392342,17.333333333333332,29.166666666666668,Vale Do Rio Doce
2640.0,Aimorés - MG,2004,-19.625276,-41.213845,388,124.79166638851166,17.25,28.083333333333332,Vale Do Rio Doce
2460.0,Aimorés - MG,2005,-19.625276,-41.213845,388,132.1083345413208,17.75,28.833333333333332,Vale Do Rio Doce
921.0,Aimorés - MG,2006,-19.625276,-41.213845,388,104.65833298365276,17.25,28.833333333333332,Vale Do Rio Doce
832.0,Aimorés - MG,2007,-19.625276,-41.213845,388,77.32499825954437,17.083333333333332,29.583333333333332,Vale Do Rio Doce
1680.0,Aimorés - MG,2008,-19.625276,-41.213845,388,114.79166634877522,17.0,28.833333333333332,Vale Do Rio Doce
2736.0,Aimorés - MG,2009,-19.625276,-41.213845,388,121.20833317438762,17.75,29.083333333333332,Vale Do Rio Doce
2805.0,Aimorés - MG,2010,-19.625276,-41.213845,388,93.64166673024495,17.333333333333332,29.333333333333332,Vale Do Rio Doce
2891.0,Aimorés - MG,2011,-19.625276,-41.213845,388,101.42499947547913,17.0,28.916666666666668,Vale Do Rio Doce
3094.0,Aimorés - MG,2012,-19.625276,-41.213845,388,96.58333563804626,17.416666666666668,29.166666666666668,Vale Do Rio Doce
3596.0,Aimorés - MG,2013,-19.625276,-41.213845,388,111.80833180745442,17.416666666666668,28.583333333333332,Vale Do Rio Doce
3171.0,Aimorés - MG,2014,-19.625276,-41.213845,388,71.40000073115031,17.5,29.916666666666668,Vale Do Rio Doce
2224.0,Aimorés - MG,2015,-19.625276,-41.213845,388,71.39166641235352,18.0,30.083333333333332,Vale Do Rio Doce
2304.0,Aimorés - MG,2016,-19.625276,-41.213845,388,89.58333444595337,17.583333333333332,29.666666666666668,Vale Do Rio Doce
2480.0,Aimorés - MG,2017,-19.625276,-41.213845,388,74.16666730244954,17.666666666666668,29.333333333333332,Vale Do Rio Doce
2220.0,Aimorés - MG,2018,-19.625276,-41.213845,388,109.41666618982951,17.75,29.25,Vale Do Rio Doce
2498.0,Aimorés - MG,2019,-19.625276,-41.213845,388,86.27499898274739,17.833333333333332,30.25,Vale Do Rio Doce
3395.0,Aimorés - MG,2020,-19.625276,-41.213845,388,122.58333110809326,17.75,29.333333333333332,Vale Do Rio Doce
1828.0,Aimorés - MG,2021,-19.625276,-41.213845,388,105.0916661421458,17.25,29.166666666666668,Vale Do Rio Doce
3592.0,Aimorés - MG,2022,-19.625276,-41.213845,388,113.01666676998138,17.5,29.166666666666668,Vale Do Rio Doce
3474.0,Aimorés - MG,2023,-19.625276,-41.213845,388,68.62500071525574,18.166666666666668,29.666666666666668,Vale Do Rio Doce
9349.0,Alfenas - MG,1995,-21.388698,-45.96604,830,120.01666625340779,14.25,27.083333333333332,Sul/Sudoeste De Minas
33559.0,Alfenas - MG,1996,-21.388698,-45.96604,830,139.45833285649618,14.083333333333334,26.583333333333332,Sul/Sudoeste De Minas
18360.0,Alfenas - MG,1997,-21.388698,-45.96604,830,111.40000182390213,14.0,27.0,Sul/Sudoeste De Minas
39600.0,Alfenas - MG,1998,-21.388698,-45.96604,830,107.25833370288213,14.583333333333334,27.083333333333332,Sul/Sudoeste De Minas
22800.0,Alfenas - MG,1999,-21.388698,-45.96604,830,104.98333247502644,13.75,26.666666666666668,Sul/Sudoeste De Minas
30000.0,Alfenas - MG,2000,-21.388698,-45.96604,830,129.6583351890246,14.166666666666666,26.5,Sul/Sudoeste De Minas
18720.0,Alfenas - MG,2001,-21.388698,-45.96604,830,106.86666591962178,14.083333333333334,27.333333333333332,Sul/Sudoeste De Minas
19500.0,Alfenas - MG,2002,-21.388698,-45.96604,830,109.18333114186923,14.75,27.75,Sul/Sudoeste De Minas
12150.0,Alfenas - MG,2003,-21.388698,-45.96604,830,117.38333292802174,14.166666666666666,27.416666666666668,Sul/Sudoeste De Minas
22098.0,Alfenas - MG,2004,-21.388698,-45.96604,830,131.31666855017343,13.75,26.416666666666668,Sul/Sudoeste De Minas
7590.0,Alfenas - MG,2005,-21.388698,-45.96604,830,135.00000007947287,14.583333333333334,26.666666666666668,Sul/Sudoeste De Minas
22680.0,Alfenas - MG,2006,-21.388698,-45.96604,830,127.6999986966451,14.0,27.083333333333332,Sul/Sudoeste De Minas
10820.0,Alfenas - MG,2007,-21.388698,-45.96604,830,115.13333398103714,14.25,27.583333333333332,Sul/Sudoeste De Minas
21021.0,Alfenas - MG,2008,-21.388698,-45.96604,830,135.43333286046982,13.833333333333334,26.75,Sul/Sudoeste De Minas
16380.0,Alfenas - MG,2009,-21.388698,-45.96604,830,150.04166634877524,14.666666666666666,26.916666666666668,Sul/Sudoeste De Minas
21224.0,Alfenas - MG,2010,-21.388698,-45.96604,830,114.90833436449368,14.083333333333334,27.25,Sul/Sudoeste De Minas
15049.0,Alfenas - MG,2011,-21.388698,-45.96604,830,129.966667364041,13.833333333333334,27.0,Sul/Sudoeste De Minas
16350.0,Alfenas - MG,2012,-21.388698,-45.96604,830,113.1833334962527,14.333333333333334,27.333333333333332,Sul/Sudoeste De Minas
20206.0,Alfenas - MG,2013,-21.388698,-45.96604,830,128.5583328406016,14.166666666666666,26.5,Sul/Sudoeste De Minas
13728.0,Alfenas - MG,2014,-21.388698,-45.96604,830,77.92500034968059,14.5,28.0,Sul/Sudoeste De Minas
13386.0,Alfenas - MG,2015,-21.388698,-45.96604,830,112.17500178019206,15.083333333333334,27.75,Sul/Sudoeste De Minas
24243.0,Alfenas - MG,2016,-21.388698,-45.96604,830,119.73333225647609,14.333333333333334,27.583333333333332,Sul/Sudoeste De Minas
14566.0,Alfenas - MG,2017,-21.388698,-45.96604,830,98.016665995121,14.25,27.583333333333332,Sul/Sudoeste De Minas
27265.0,Alfenas - MG,2018,-21.388698,-45.96604,830,115.70833420753479,14.583333333333334,27.333333333333332,Sul/Sudoeste De Minas
20208.0,Alfenas - MG,2019,-21.388698,-45.96604,830,109.09166725476582,14.833333333333334,27.916666666666668,Sul/Sudoeste De Minas
21750.0,Alfenas - MG,2020,-21.388698,-45.96604,830,117.58333365122478,14.5,27.666666666666668,Sul/Sudoeste De Minas
13399.0,Alfenas - MG,2021,-21.388698,-45.96604,830,101.19999965031941,14.083333333333334,27.5,Sul/Sudoeste De Minas
9170.0,Alfenas - MG,2022,-21.388698,-45.96604,830,120.33333241939545,14.333333333333334,27.333333333333332,Sul/Sudoeste De Minas
22190.0,Alfenas - MG,2023,-21.388698,-45.96604,830,117.40833369890849,15.166666666666666,28.083333333333332,Sul/Sudoeste De Minas
4020.0,Alpinópolis - MG,1995,-20.859726,-46.376291,911,119.58333386977513,14.333333333333334,26.5,Sul/Sudoeste De Minas
9297.0,Alpinópolis - MG,1996,-20.859726,-46.376291,911,136.88333262999853,14.0,25.916666666666668,Sul/Sudoeste De Minas
4080.0,Alpinópolis - MG,1997,-20.859726,-46.376291,911,119.24166667461395,14.083333333333334,26.333333333333332,Sul/Sudoeste De Minas
5670.0,Alpinópolis - MG,1998,-20.859726,-46.376291,911,113.1333336532116,14.583333333333334,26.583333333333332,Sul/Sudoeste De Minas
6300.0,Alpinópolis - MG,1999,-20.859726,-46.376291,911,105.98333111405373,13.75,26.25,Sul/Sudoeste De Minas
4620.0,Alpinópolis - MG,2000,-20.859726,-46.376291,911,136.25000067551932,14.083333333333334,26.083333333333332,Sul/Sudoeste De Minas
4620.0,Alpinópolis - MG,2001,-20.859726,-46.376291,911,106.08333140611649,14.25,26.583333333333332,Sul/Sudoeste De Minas
6174.0,Alpinópolis - MG,2002,-20.859726,-46.376291,911,109.19166856010754,14.666666666666666,27.25,Sul/Sudoeste De Minas
2760.0,Alpinópolis - MG,2003,-20.859726,-46.376291,911,117.21666552623113,14.166666666666666,26.5,Sul/Sudoeste De Minas
4800.0,Alpinópolis - MG,2004,-20.859726,-46.376291,911,131.5999990105629,14.083333333333334,25.75,Sul/Sudoeste De Minas
4788.0,Alpinópolis - MG,2005,-20.859726,-46.376291,911,133.89166752497354,14.583333333333334,26.25,Sul/Sudoeste De Minas
4560.0,Alpinópolis - MG,2006,-20.859726,-46.376291,911,131.10833195845285,14.166666666666666,26.333333333333332,Sul/Sudoeste De Minas
4416.0,Alpinópolis - MG,2007,-20.859726,-46.376291,911,114.2500009437402,14.416666666666666,26.833333333333332,Sul/Sudoeste De Minas
7800.0,Alpinópolis - MG,2008,-20.859726,-46.376291,911,135.9083331724008,14.0,26.0,Sul/Sudoeste De Minas
7475.0,Alpinópolis - MG,2009,-20.859726,-46.376291,911,146.36666584014893,14.833333333333334,26.333333333333332,Sul/Sudoeste De Minas
8382.0,Alpinópolis - MG,2010,-20.859726,-46.376291,911,114.15833356976509,14.166666666666666,26.833333333333332,Sul/Sudoeste De Minas
8315.0,Alpinópolis - MG,2011,-20.859726,-46.376291,911,126.37500114242236,14.0,26.333333333333332,Sul/Sudoeste De Minas
9207.0,Alpinópolis - MG,2012,-20.859726,-46.376291,911,108.64999914169312,14.583333333333334,26.666666666666668,Sul/Sudoeste De Minas
9246.0,Alpinópolis - MG,2013,-20.859726,-46.376291,911,123.44166560967763,14.333333333333334,25.916666666666668,Sul/Sudoeste De Minas
7164.0,Alpinópolis - MG,2014,-20.859726,-46.376291,911,81.34999926884969,14.583333333333334,27.5,Sul/Sudoeste De Minas
7917.0,Alpinópolis - MG,2015,-20.859726,-46.376291,911,113.9000011285146,15.25,27.083333333333332,Sul/Sudoeste De Minas
11040.0,Alpinópolis - MG,2016,-20.859726,-46.376291,911,119.06666641434033,14.5,27.166666666666668,Sul/Sudoeste De Minas
7710.0,Alpinópolis - MG,2017,-20.859726,-46.376291,911,101.100000222524,14.583333333333334,26.75,Sul/Sudoeste De Minas
9696.0,Alpinópolis - MG,2018,-20.859726,-46.376291,911,115.29166495800018,14.5,26.583333333333332,Sul/Sudoeste De Minas
10706.0,Alpinópolis - MG,2019,-20.859726,-46.376291,911,104.79166642824809,15.0,27.416666666666668,Sul/Sudoeste De Minas
14350.0,Alpinópolis - MG,2020,-20.859726,-46.376291,911,121.47500034173329,14.583333333333334,27.083333333333332,Sul/Sudoeste De Minas
8823.0,Alpinópolis - MG,2021,-20.859726,-46.376291,911,100.34166534741719,14.166666666666666,26.833333333333332,Sul/Sudoeste De Minas
8162.0,Alpinópolis - MG,2022,-20.859726,-46.376291,911,123.57500054438908,14.25,26.666666666666668,Sul/Sudoeste De Minas
10080.0,Alpinópolis - MG,2023,-20.859726,-46.376291,911,117.83333245913188,15.25,27.583333333333332,Sul/Sudoeste De Minas
2043.0,Alterosa - MG,1995,-21.225254,-46.153194,847,119.71666656931241,14.0,26.916666666666668,Sul/Sudoeste De Minas
5160.0,Alterosa - MG,1996,-21.225254,-46.153194,847,138.91666676600775,13.583333333333334,26.333333333333332,Sul/Sudoeste De Minas
3312.0,Alterosa - MG,1997,-21.225254,-46.153194,847,113.94999875624974,13.833333333333334,26.666666666666668,Sul/Sudoeste De Minas
4200.0,Alterosa - MG,1998,-21.225254,-46.153194,847,109.50833358367284,14.333333333333334,26.75,Sul/Sudoeste De Minas
4800.0,Alterosa - MG,1999,-21.225254,-46.153194,847,104.39999829729398,13.416666666666666,26.333333333333332,Sul/Sudoeste De Minas
4800.0,Alterosa - MG,2000,-21.225254,-46.153194,847,130.24166677395502,13.583333333333334,26.416666666666668,Sul/Sudoeste De Minas
3360.0,Alterosa - MG,2001,-21.225254,-46.153194,847,107.98333277304967,13.833333333333334,27.333333333333332,Sul/Sudoeste De Minas
2376.0,Alterosa - MG,2002,-21.225254,-46.153194,847,108.49999947349231,14.416666666666666,27.416666666666668,Sul/Sudoeste De Minas
1620.0,Alterosa - MG,2003,-21.225254,-46.153194,847,117.85833110411961,13.833333333333334,27.083333333333332,Sul/Sudoeste De Minas
2610.0,Alterosa - MG,2004,-21.225254,-46.153194,847,131.35833231608072,13.583333333333334,26.083333333333332,Sul/Sudoeste De Minas
2610.0,Alterosa - MG,2005,-21.225254,-46.153194,847,135.5166655778885,14.25,26.583333333333332,Sul/Sudoeste De Minas
4140.0,Alterosa - MG,2006,-21.225254,-46.153194,847,130.18333117167154,13.75,27.0,Sul/Sudoeste De Minas
3006.0,Alterosa - MG,2007,-21.225254,-46.153194,847,115.60833331942558,13.75,27.333333333333332,Sul/Sudoeste De Minas
4920.0,Alterosa - MG,2008,-21.225254,-46.153194,847,134.8750005364418,13.583333333333334,26.416666666666668,Sul/Sudoeste De Minas
5397.0,Alterosa - MG,2009,-21.225254,-46.153194,847,148.39166720708212,14.416666666666666,26.5,Sul/Sudoeste De Minas
5513.0,Alterosa - MG,2010,-21.225254,-46.153194,847,114.30833313862483,13.666666666666666,27.083333333333332,Sul/Sudoeste De Minas
3731.0,Alterosa - MG,2011,-21.225254,-46.153194,847,128.7666641175747,13.75,26.75,Sul/Sudoeste De Minas
5613.0,Alterosa - MG,2012,-21.225254,-46.153194,847,113.34999948740005,14.166666666666666,26.916666666666668,Sul/Sudoeste De Minas
5026.0,Alterosa - MG,2013,-21.225254,-46.153194,847,127.56666731834412,13.833333333333334,26.416666666666668,Sul/Sudoeste De Minas
4314.0,Alterosa - MG,2014,-21.225254,-46.153194,847,77.75833193461101,14.166666666666666,27.75,Sul/Sudoeste De Minas
3958.0,Alterosa - MG,2015,-21.225254,-46.153194,847,112.84999879201253,14.666666666666666,27.333333333333332,Sul/Sudoeste De Minas
7507.0,Alterosa - MG,2016,-21.225254,-46.153194,847,118.91666779915492,14.166666666666666,27.5,Sul/Sudoeste De Minas
6867.0,Alterosa - MG,2017,-21.225254,-46.153194,847,98.25000045696895,14.0,27.416666666666668,Sul/Sudoeste De Minas
7171.0,Alterosa - MG,2018,-21.225254,-46.153194,847,114.30833228429158,14.166666666666666,27.083333333333332,Sul/Sudoeste De Minas
6878.0,Alterosa - MG,2019,-21.225254,-46.153194,847,108.59166582425435,14.666666666666666,27.583333333333332,Sul/Sudoeste De Minas
8425.0,Alterosa - MG,2020,-21.225254,-46.153194,847,118.74166468779246,14.333333333333334,27.5,Sul/Sudoeste De Minas
4212.0,Alterosa - MG,2021,-21.225254,-46.153194,847,99.09166626135509,13.916666666666666,27.25,Sul/Sudoeste De Minas
4126.0,Alterosa - MG,2022,-21.225254,-46.153194,847,121.19166759649913,14.166666666666666,27.166666666666668,Sul/Sudoeste De Minas
5092.0,Alterosa - MG,2023,-21.225254,-46.153194,847,117.94166580835979,14.916666666666666,27.833333333333332,Sul/Sudoeste De Minas
5973.0,Andradas - MG,1995,-22.07587,-46.55471,934,141.63333276907602,13.833333333333334,25.833333333333332,Sul/Sudoeste De Minas
10080.0,Andradas - MG,1996,-22.07587,-46.55471,934,161.45000086228052,13.75,25.25,Sul/Sudoeste De Minas
8400.0,Andradas - MG,1997,-22.07587,-46.55471,934,129.4999992052714,13.666666666666666,25.833333333333332,Sul/Sudoeste De Minas
18000.0,Andradas - MG,1998,-22.07587,-46.55471,934,123.71666785081227,14.25,25.916666666666668,Sul/Sudoeste De Minas
8640.0,Andradas - MG,1999,-22.07587,-46.55471,934,119.26666812102,13.25,25.5,Sul/Sudoeste De Minas
17820.0,Andradas - MG,2000,-22.07587,-46.55471,934,138.49999721844992,13.5,25.416666666666668,Sul/Sudoeste De Minas
7098.0,Andradas - MG,2001,-22.07587,-46.55471,934,118.11666731039683,13.833333333333334,26.25,Sul/Sudoeste De Minas
12000.0,Andradas - MG,2002,-22.07587,-46.55471,934,130.70833401878676,14.416666666666666,26.5,Sul/Sudoeste De Minas
4800.0,Andradas - MG,2003,-22.07587,-46.55471,934,120.20833337306976,13.833333333333334,26.083333333333332,Sul/Sudoeste De Minas
12150.0,Andradas - MG,2004,-22.07587,-46.55471,934,137.79166658719382,13.583333333333334,25.166666666666668,Sul/Sudoeste De Minas
6000.0,Andradas - MG,2005,-22.07587,-46.55471,934,141.91666706403097,14.0,25.666666666666668,Sul/Sudoeste De Minas
15000.0,Andradas - MG,2006,-22.07587,-46.55471,934,134.933331489563,13.666666666666666,26.0,Sul/Sudoeste De Minas
7020.0,Andradas - MG,2007,-22.07587,-46.55471,934,126.85833390553792,13.833333333333334,26.416666666666668,Sul/Sudoeste De Minas
17100.0,Andradas - MG,2008,-22.07587,-46.55471,934,137.08333279689154,13.75,25.5,Sul/Sudoeste De Minas
8400.0,Andradas - MG,2009,-22.07587,-46.55471,934,165.19166914621988,14.416666666666666,25.75,Sul/Sudoeste De Minas
14976.0,Andradas - MG,2010,-22.07587,-46.55471,934,122.42499968409538,13.666666666666666,26.25,Sul/Sudoeste De Minas
8976.0,Andradas - MG,2011,-22.07587,-46.55471,934,144.8166647454103,13.5,25.833333333333332,Sul/Sudoeste De Minas
15384.0,Andradas - MG,2012,-22.07587,-46.55471,934,129.32500012715658,14.166666666666666,26.083333333333332,Sul/Sudoeste De Minas
12148.0,Andradas - MG,2013,-22.07587,-46.55471,934,135.60833422342935,14.0,25.416666666666668,Sul/Sudoeste De Minas
9200.0,Andradas - MG,2014,-22.07587,-46.55471,934,86.1999994913737,14.25,26.833333333333332,Sul/Sudoeste De Minas
12550.0,Andradas - MG,2015,-22.07587,-46.55471,934,124.80833164850871,14.916666666666666,26.5,Sul/Sudoeste De Minas
12753.0,Andradas - MG,2016,-22.07587,-46.55471,934,124.44999913374585,14.083333333333334,26.333333333333332,Sul/Sudoeste De Minas
9950.0,Andradas - MG,2017,-22.07587,-46.55471,934,104.75833262999852,14.166666666666666,26.583333333333332,Sul/Sudoeste De Minas
15675.0,Andradas - MG,2018,-22.07587,-46.55471,934,111.38333471616109,14.25,26.333333333333332,Sul/Sudoeste De Minas
11502.0,Andradas - MG,2019,-22.07587,-46.55471,934,111.21666757265727,14.666666666666666,26.833333333333332,Sul/Sudoeste De Minas
17976.0,Andradas - MG,2020,-22.07587,-46.55471,934,108.60833342870076,14.083333333333334,26.5,Sul/Sudoeste De Minas
4788.0,Andradas - MG,2021,-22.07587,-46.55471,934,93.24999856948853,13.75,26.25,Sul/Sudoeste De Minas
7056.0,Andradas - MG,2022,-22.07587,-46.55471,934,117.43333222468694,14.0,26.0,Sul/Sudoeste De Minas
6588.0,Andradas - MG,2023,-22.07587,-46.55471,934,124.10000054041545,14.916666666666666,26.75,Sul/Sudoeste De Minas
43076.0,Araguari - MG,1995,-18.57704,-48.222092,927,125.80833186705907,15.916666666666666,27.916666666666668,Triângulo Mineiro/Alto Paranaíba
32429.0,Araguari - MG,1996,-18.57704,-48.222092,927,130.63333531220755,15.583333333333334,27.583333333333332,Triângulo Mineiro/Alto Paranaíba
21600.0,Araguari - MG,1997,-18.57704,-48.222092,927,130.61666843295097,15.75,27.75,Triângulo Mineiro/Alto Paranaíba
39600.0,Araguari - MG,1998,-18.57704,-48.222092,927,127.7999999622504,16.25,28.0,Triângulo Mineiro/Alto Paranaíba
25200.0,Araguari - MG,1999,-18.57704,-48.222092,927,116.7916688422362,15.5,27.75,Triângulo Mineiro/Alto Paranaíba
34554.0,Araguari - MG,2000,-18.57704,-48.222092,927,144.2000000079473,15.583333333333334,27.666666666666668,Triângulo Mineiro/Alto Paranaíba
45000.0,Araguari - MG,2001,-18.57704,-48.222092,927,116.59999926884969,15.75,28.25,Triângulo Mineiro/Alto Paranaíba
28800.0,Araguari - MG,2002,-18.57704,-48.222092,927,115.3999996483326,16.333333333333332,28.75,Triângulo Mineiro/Alto Paranaíba
14400.0,Araguari - MG,2003,-18.57704,-48.222092,927,133.88333290815353,15.583333333333334,28.166666666666668,Triângulo Mineiro/Alto Paranaíba
15960.0,Araguari - MG,2004,-18.57704,-48.222092,927,138.4916657010714,15.416666666666666,27.416666666666668,Triângulo Mineiro/Alto Paranaíba
12750.0,Araguari - MG,2005,-18.57704,-48.222092,927,138.89166712760925,16.083333333333332,27.833333333333332,Triângulo Mineiro/Alto Paranaíba
16830.0,Araguari - MG,2006,-18.57704,-48.222092,927,147.51666694879532,15.666666666666666,27.916666666666668,Triângulo Mineiro/Alto Paranaíba
13800.0,Araguari - MG,2007,-18.57704,-48.222092,927,117.41666588187218,15.833333333333334,28.666666666666668,Triângulo Mineiro/Alto Paranaíba
23100.0,Araguari - MG,2008,-18.57704,-48.222092,927,148.83333085974058,15.583333333333334,27.666666666666668,Triângulo Mineiro/Alto Paranaíba
17160.0,Araguari - MG,2009,-18.57704,-48.222092,927,142.82500100135803,16.333333333333332,27.833333333333332,Triângulo Mineiro/Alto Paranaíba
27792.0,Araguari - MG,2010,-18.57704,-48.222092,927,126.50833220283191,15.75,28.416666666666668,Triângulo Mineiro/Alto Paranaíba
17302.0,Araguari - MG,2011,-18.57704,-48.222092,927,151.83333433667818,15.583333333333334,27.833333333333332,Triângulo Mineiro/Alto Paranaíba
26671.0,Araguari - MG,2012,-18.57704,-48.222092,927,116.7499985396862,15.916666666666666,28.166666666666668,Triângulo Mineiro/Alto Paranaíba
21913.0,Araguari - MG,2013,-18.57704,-48.222092,927,129.28333562612534,15.916666666666666,27.666666666666668,Triângulo Mineiro/Alto Paranaíba
24751.0,Araguari - MG,2014,-18.57704,-48.222092,927,106.76666849851608,16.166666666666668,28.583333333333332,Triângulo Mineiro/Alto Paranaíba
15624.0,Araguari - MG,2015,-18.57704,-48.222092,927,116.30833281079929,16.5,28.833333333333332,Triângulo Mineiro/Alto Paranaíba
29154.0,Araguari - MG,2016,-18.57704,-48.222092,927,112.50833442807198,16.083333333333332,28.75,Triângulo Mineiro/Alto Paranaíba
27550.0,Araguari - MG,2017,-18.57704,-48.222092,927,108.35833310087521,16.333333333333332,28.333333333333332,Triângulo Mineiro/Alto Paranaíba
29568.0,Araguari - MG,2018,-18.57704,-48.222092,927,123.90000201265018,16.166666666666668,28.166666666666668,Triângulo Mineiro/Alto Paranaíba
18502.0,Araguari - MG,2019,-18.57704,-48.222092,927,101.63333322604497,16.666666666666668,28.916666666666668,Triângulo Mineiro/Alto Paranaíba
22433.0,Araguari - MG,2020,-18.57704,-48.222092,927,122.25000032782555,16.333333333333332,28.583333333333332,Triângulo Mineiro/Alto Paranaíba
21874.0,Araguari - MG,2021,-18.57704,-48.222092,927,122.7999985019366,16.0,28.416666666666668,Triângulo Mineiro/Alto Paranaíba
24278.0,Araguari - MG,2022,-18.57704,-48.222092,927,134.31666779518127,15.75,28.0,Triângulo Mineiro/Alto Paranaíba
43365.0,Araguari - MG,2023,-18.57704,-48.222092,927,126.77499898274739,16.583333333333332,28.833333333333332,Triângulo Mineiro/Alto Paranaíba
7658.0,Araponga - MG,1995,-20.662914,-42.498992,1218,118.07500000794728,11.416666666666666,24.166666666666668,Zona Da Mata
2007.0,Araponga - MG,1996,-20.662914,-42.498992,1218,116.73333203792572,11.0,23.666666666666668,Zona Da Mata
4068.0,Araponga - MG,1997,-20.662914,-42.498992,1218,118.81666541099548,11.083333333333334,24.166666666666668,Zona Da Mata
4068.0,Araponga - MG,1998,-20.662914,-42.498992,1218,117.30833502610524,11.75,24.083333333333332,Zona Da Mata
4068.0,Araponga - MG,1999,-20.662914,-42.498992,1218,100.42500062783559,10.75,23.666666666666668,Zona Da Mata
