target,Municipio,Ano,latitude,longitude,altitude,precipitacao (mm),temperatura minima (ºC),temperatura maxima (ºC),Mesorregião
12550.0,Andradas - MG,2015,-22.07587,-46.55471,934,124.80833164850871,14.916666666666666,26.5,Sul/Sudoeste De Minas
12753.0,Andradas - MG,2016,-22.07587,-46.55471,934,124.44999913374585,14.083333333333334,26.333333333333332,Sul/Sudoeste De Minas
9950.0,Andradas - MG,2017,-22.07587,-46.55471,934,104.75833262999852,14.166666666666666,26.583333333333332,Sul/Sudoeste De Minas
15675.0,Andradas - MG,2018,-22.07587,-46.55471,934,111.38333471616109,14.25,26.333333333333332,Sul/Sudoeste De Minas
11502.0,Andradas - MG,2019,-22.07587,-46.55471,934,111.21666757265727,14.666666666666666,26.833333333333332,Sul/Sudoeste De Minas
17976.0,Andradas - MG,2020,-22.07587,-46.55471,934,108.60833342870076,14.083333333333334,26.5,Sul/Sudoeste De Minas
4788.0,Andradas - MG,2021,-22.07587,-46.55471,934,93.24999856948853,13.75,26.25,Sul/Sudoeste De Minas
7056.0,Andradas - MG,2022,-22.07587,-46.55471,934,117.43333222468694,14.0,26.0,Sul/Sudoeste De Minas
6588.0,Andradas - MG,2023,-22.07587,-46.55471,934,124.10000054041545,14.916666666666666,26.75,Sul/Sudoeste De Minas
4493.0,Angelândia - MG,2012,-17.703061,-42.282965,895,66.1916667620341,14.166666666666666,26.916666666666668,Jequitinhonha
5354.0,Angelândia - MG,2013,-17.703061,-42.282965,895,100.88333374261856,14.5,26.666666666666668,Jequitinhonha
4784.0,Angelândia - MG,2014,-17.703061,-42.282965,895,57.458332578341164,14.25,27.333333333333332,Jequitinhonha
3936.0,Angelândia - MG,2015,-17.703061,-42.282965,895,54.63333412011465,14.75,27.666666666666668,Jequitinhonha
4032.0,Angelândia - MG,2016,-17.703061,-42.282965,895,83.11666647593181,14.75,27.583333333333332,Jequitinhonha
2812.0,Angelândia - MG,2017,-17.703061,-42.282965,895,66.22499955693881,14.5,27.0,Jequitinhonha
5040.0,Angelândia - MG,2018,-17.703061,-42.282965,895,99.90833230813344,14.75,27.0,Jequitinhonha
5000.0,Angelândia - MG,2019,-17.703061,-42.282965,895,62.58333311478297,14.833333333333334,27.833333333333332,Jequitinhonha
6315.0,Angelândia - MG,2020,-17.703061,-42.282965,895,106.1583347717921,14.833333333333334,27.083333333333332,Jequitinhonha
5047.0,Angelândia - MG,2021,-17.703061,-42.282965,895,99.36666649580002,14.416666666666666,26.833333333333332,Jequitinhonha
6801.0,Angelândia - MG,2022,-17.703061,-42.282965,895,102.67500030994415,14.25,26.916666666666668,Jequitinhonha
8215.0,Angelândia - MG,2023,-17.703061,-42.282965,895,75.61666552225749,15.0,27.583333333333332,Jequitinhonha
26671.0,Araguari - MG,2012,-18.57704,-48.222092,927,116.7499985396862,15.916666666666666,28.166666666666668,Triângulo Mineiro/Alto Paranaíba
21913.0,Araguari - MG,2013,-18.57704,-48.222092,927,129.28333562612534,15.916666666666666,27.666666666666668,Triângulo Mineiro/Alto Paranaíba
24751.0,Araguari - MG,2014,-18.57704,-48.222092,927,106.76666849851608,16.166666666666668,28.583333333333332,Triângulo Mineiro/Alto Paranaíba
15624.0,Araguari - MG,2015,-18.57704,-48.222092,927,116.30833281079929,16.5,28.833333333333332,Triângulo Mineiro/Alto Paranaíba
29154.0,Araguari - MG,2016,-18.57704,-48.222092,927,112.50833442807198,16.083333333333332,28.75,Triângulo Mineiro/Alto Paranaíba
27550.0,Araguari - MG,2017,-18.57704,-48.222092,927,108.35833310087521,16.333333333333332,28.333333333333332,Triângulo Mineiro/Alto Paranaíba
29568.0,Araguari - MG,2018,-18.57704,-48.222092,927,123.90000201265018,16.166666666666668,28.166666666666668,Triângulo Mineiro/Alto Paranaíba
18502.0,Araguari - MG,2019,-18.57704,-48.222092,927,101.63333322604497,16.666666666666668,28.916666666666668,Triângulo Mineiro/Alto Paranaíba
22433.0,Araguari - MG,2020,-18.57704,-48.222092,927,122.25000032782555,16.333333333333332,28.583333333333332,Triângulo Mineiro/Alto Paranaíba
21874.0,Araguari - MG,2021,-18.57704,-48.222092,927,122.7999985019366,16.0,28.416666666666668,Triângulo Mineiro/Alto Paranaíba
24278.0,Araguari - MG,2022,-18.57704,-48.222092,927,134.31666779518127,15.75,28.0,Triângulo Mineiro/Alto Paranaíba
43365.0,Araguari - MG,2023,-18.57704,-48.222092,927,126.77499898274739,16.583333333333332,28.833333333333332,Triângulo Mineiro/Alto Paranaíba
5096.0,Araponga - MG,2012,-20.662914,-42.498992,1218,108.20000108083089,11.666666666666666,24.333333333333332,Zona Da Mata
6915.0,Araponga - MG,2013,-20.662914,-42.498992,1218,136.75000023841858,11.75,23.583333333333332,Zona Da Mata
4304.0,Araponga - MG,2014,-20.662914,-42.498992,1218,79.80833192666371,11.75,24.916666666666668,Zona Da Mata
5695.0,Araponga - MG,2015,-20.662914,-42.498992,1218,102.40000033378601,12.333333333333334,24.833333333333332,Zona Da Mata
6230.0,Araponga - MG,2016,-20.662914,-42.498992,1218,115.6000006198883,11.75,24.5,Zona Da Mata
7500.0,Araponga - MG,2017,-20.662914,-42.498992,1218,84.15833274523418,11.666666666666666,24.5,Zona Da Mata
7024.0,Araponga - MG,2018,-20.662914,-42.498992,1218,123.10833342870076,11.833333333333334,24.083333333333332,Zona Da Mata
4302.0,Araponga - MG,2019,-20.662914,-42.498992,1218,103.02499930063884,12.0,25.083333333333332,Zona Da Mata
8784.0,Araponga - MG,2020,-20.662914,-42.498992,1218,147.11666703224182,11.666666666666666,24.416666666666668,Zona Da Mata
5496.0,Araponga - MG,2021,-20.662914,-42.498992,1218,123.05000201861064,11.333333333333334,24.083333333333332,Zona Da Mata
6086.0,Araponga - MG,2022,-20.662914,-42.498992,1218,132.36666504542032,11.5,24.083333333333332,Zona Da Mata
6150.0,Araponga - MG,2023,-20.662914,-42.498992,1218,85.96666685740153,12.416666666666666,24.833333333333332,Zona Da Mata
3696.0,Araxá - MG,2012,-19.636342,-46.972176,1025,115.67499801516533,15.0,25.833333333333332,Triângulo Mineiro/Alto Paranaíba
3696.0,Araxá - MG,2013,-19.636342,-46.972176,1025,127.27500003576279,14.916666666666666,25.416666666666668,Triângulo Mineiro/Alto Paranaíba
3780.0,Araxá - MG,2014,-19.636342,-46.972176,1025,98.3833345969518,15.0,26.666666666666668,Triângulo Mineiro/Alto Paranaíba
2850.0,Araxá - MG,2015,-19.636342,-46.972176,1025,122.8833316763242,15.583333333333334,26.5,Triângulo Mineiro/Alto Paranaíba
3420.0,Araxá - MG,2016,-19.636342,-46.972176,1025,116.9249997784694,15.333333333333334,26.583333333333332,Triângulo Mineiro/Alto Paranaíba
4480.0,Araxá - MG,2017,-19.636342,-46.972176,1025,107.55000036458175,15.166666666666666,26.166666666666668,Triângulo Mineiro/Alto Paranaíba
7380.0,Araxá - MG,2018,-19.636342,-46.972176,1025,127.38333203395207,15.166666666666666,26.083333333333332,Triângulo Mineiro/Alto Paranaíba
5274.0,Araxá - MG,2019,-19.636342,-46.972176,1025,105.20833170413971,15.583333333333334,26.75,Triângulo Mineiro/Alto Paranaíba
6076.0,Araxá - MG,2020,-19.636342,-46.972176,1025,133.21666597326598,15.166666666666666,26.666666666666668,Triângulo Mineiro/Alto Paranaíba
4254.0,Araxá - MG,2021,-19.636342,-46.972176,1025,111.93333274126053,14.75,26.5,Triângulo Mineiro/Alto Paranaíba
3668.0,Araxá - MG,2022,-19.636342,-46.972176,1025,143.11666576067606,14.916666666666666,26.083333333333332,Triângulo Mineiro/Alto Paranaíba
6067.0,Araxá - MG,2023,-19.636342,-46.972176,1025,127.81666624546051,15.5,26.916666666666668,Triângulo Mineiro/Alto Paranaíba
5300.0,Areado - MG,2012,-21.355848,-46.142393,815,114.60000044107437,14.333333333333334,27.083333333333332,Sul/Sudoeste De Minas
4938.0,Areado - MG,2013,-21.355848,-46.142393,815,128.54166889190674,14.0,26.5,Sul/Sudoeste De Minas
3556.0,Areado - MG,2014,-21.355848,-46.142393,815,77.8166667620341,14.416666666666666,28.0,Sul/Sudoeste De Minas
4032.0,Areado - MG,2015,-21.355848,-46.142393,815,113.32499957084656,14.916666666666666,27.416666666666668,Sul/Sudoeste De Minas
5767.0,Areado - MG,2016,-21.355848,-46.142393,815,119.59999992450078,14.333333333333334,27.583333333333332,Sul/Sudoeste De Minas
4486.0,Areado - MG,2017,-21.355848,-46.142393,815,98.48333376646042,14.166666666666666,27.5,Sul/Sudoeste De Minas
4650.0,Areado - MG,2018,-21.355848,-46.142393,815,114.35833243529002,14.333333333333334,27.166666666666668,Sul/Sudoeste De Minas
5356.0,Areado - MG,2019,-21.355848,-46.142393,815,109.29999955495198,14.833333333333334,27.75,Sul/Sudoeste De Minas
5174.0,Areado - MG,2020,-21.355848,-46.142393,815,116.2333334883054,14.5,27.583333333333332,Sul/Sudoeste De Minas
3000.0,Areado - MG,2021,-21.355848,-46.142393,815,98.65833342075348,14.083333333333334,27.333333333333332,Sul/Sudoeste De Minas
2360.0,Areado - MG,2022,-21.355848,-46.142393,815,120.44999911387761,14.333333333333334,27.333333333333332,Sul/Sudoeste De Minas
4627.0,Areado - MG,2023,-21.355848,-46.142393,815,118.5166670481364,15.083333333333334,28.083333333333332,Sul/Sudoeste De Minas
5578.0,Bambuí - MG,2012,-20.110974,-45.998882,793,100.45000120004018,14.333333333333334,27.75,Oeste De Minas
5712.0,Bambuí - MG,2013,-20.110974,-45.998882,793,114.20833226044972,14.166666666666666,27.166666666666668,Oeste De Minas
4390.0,Bambuí - MG,2014,-20.110974,-45.998882,793,80.27500182390213,14.416666666666666,28.333333333333332,Oeste De Minas
4392.0,Bambuí - MG,2015,-20.110974,-45.998882,793,106.84166781107585,15.166666666666666,28.166666666666668,Oeste De Minas
5760.0,Bambuí - MG,2016,-20.110974,-45.998882,793,106.53333153327306,14.333333333333334,28.333333333333332,Oeste De Minas
4200.0,Bambuí - MG,2017,-20.110974,-45.998882,793,92.15833379824956,14.25,28.083333333333332,Oeste De Minas
4410.0,Bambuí - MG,2018,-20.110974,-45.998882,793,113.38333368301392,14.333333333333334,27.916666666666668,Oeste De Minas
3780.0,Bambuí - MG,2019,-20.110974,-45.998882,793,97.88333173592885,14.75,28.5,Oeste De Minas
6152.0,Bambuí - MG,2020,-20.110974,-45.998882,793,124.72500163316727,14.25,28.25,Oeste De Minas
4481.0,Bambuí - MG,2021,-20.110974,-45.998882,793,102.54166783889134,13.916666666666666,27.916666666666668,Oeste De Minas
4725.0,Bambuí - MG,2022,-20.110974,-45.998882,793,126.24999928474426,14.0,28.083333333333332,Oeste De Minas
4575.0,Bambuí - MG,2023,-20.110974,-45.998882,793,110.55833021799724,14.833333333333334,28.583333333333332,Oeste De Minas
27144.0,Boa Esperança - MG,2012,-21.048396,-45.621467,872,108.32499980926514,13.916666666666666,27.166666666666668,Sul/Sudoeste De Minas
25056.0,Boa Esperança - MG,2013,-21.048396,-45.621467,872,124.51666541894276,14.0,26.666666666666668,Sul/Sudoeste De Minas
18086.0,Boa Esperança - MG,2014,-21.048396,-45.621467,872,77.02500009536743,13.916666666666666,27.833333333333332,Sul/Sudoeste De Minas
19234.0,Boa Esperança - MG,2015,-21.048396,-45.621467,872,108.63333423932393,14.666666666666666,27.583333333333332,Sul/Sudoeste De Minas
33600.0,Boa Esperança - MG,2016,-21.048396,-45.621467,872,115.44166418910027,14.166666666666666,27.75,Sul/Sudoeste De Minas
26570.0,Boa Esperança - MG,2017,-21.048396,-45.621467,872,95.43333353598912,13.666666666666666,27.666666666666668,Sul/Sudoeste De Minas
28170.0,Boa Esperança - MG,2018,-21.048396,-45.621467,872,113.82499861717224,14.0,27.25,Sul/Sudoeste De Minas
21120.0,Boa Esperança - MG,2019,-21.048396,-45.621467,872,104.79166809717815,14.5,27.833333333333332,Sul/Sudoeste De Minas
32393.0,Boa Esperança - MG,2020,-21.048396,-45.621467,872,126.97499998410542,13.916666666666666,27.583333333333332,Sul/Sudoeste De Minas
21209.0,Boa Esperança - MG,2021,-21.048396,-45.621467,872,107.60000093777974,13.666666666666666,27.416666666666668,Sul/Sudoeste De Minas
13928.0,Boa Esperança - MG,2022,-21.048396,-45.621467,872,122.85833668708801,13.666666666666666,27.25,Sul/Sudoeste De Minas
13608.0,Boa Esperança - MG,2023,-21.048396,-45.621467,872,113.21666693687439,14.75,28.083333333333332,Sul/Sudoeste De Minas
4992.0,Bom Jesus da Penha - MG,2012,-21.013714,-46.529271,1001,110.95833295583725,13.833333333333334,26.0,Sul/Sudoeste De Minas
5089.0,Bom Jesus da Penha - MG,2013,-21.013714,-46.529271,1001,126.23333140214284,13.666666666666666,25.166666666666668,Sul/Sudoeste De Minas
4840.0,Bom Jesus da Penha - MG,2014,-21.013714,-46.529271,1001,81.24166647593181,13.75,26.666666666666668,Sul/Sudoeste De Minas
4806.0,Bom Jesus da Penha - MG,2015,-21.013714,-46.529271,1001,115.64999953905742,14.416666666666666,26.333333333333332,Sul/Sudoeste De Minas
5050.0,Bom Jesus da Penha - MG,2016,-21.013714,-46.529271,1001,119.24166644612949,13.833333333333334,26.25,Sul/Sudoeste De Minas
4700.0,Bom Jesus da Penha - MG,2017,-21.013714,-46.529271,1001,101.2749992410342,13.666666666666666,26.083333333333332,Sul/Sudoeste De Minas
5121.0,Bom Jesus da Penha - MG,2018,-21.013714,-46.529271,1001,115.29166652758916,13.833333333333334,26.0,Sul/Sudoeste De Minas
6782.0,Bom Jesus da Penha - MG,2019,-21.013714,-46.529271,1001,106.63333320617676,14.166666666666666,26.583333333333332,Sul/Sudoeste De Minas
7138.0,Bom Jesus da Penha - MG,2020,-21.013714,-46.529271,1001,116.45000050465266,13.666666666666666,26.333333333333332,Sul/Sudoeste De Minas
4277.0,Bom Jesus da Penha - MG,2021,-21.013714,-46.529271,1001,97.6749995748202,13.333333333333334,26.083333333333332,Sul/Sudoeste De Minas
3170.0,Bom Jesus da Penha - MG,2022,-21.013714,-46.529271,1001,122.23333207766215,13.583333333333334,26.083333333333332,Sul/Sudoeste De Minas
2640.0,Bom Jesus da Penha - MG,2023,-21.013714,-46.529271,1001,119.87499916553497,14.333333333333334,26.75,Sul/Sudoeste De Minas
4140.0,Bom Sucesso - MG,2012,-21.026421,-44.783983,881,122.94166535139084,14.333333333333334,26.583333333333332,Oeste De Minas
3855.0,Bom Sucesso - MG,2013,-21.026421,-44.783983,881,146.2916659116745,14.25,25.833333333333332,Oeste De Minas
2700.0,Bom Sucesso - MG,2014,-21.026421,-44.783983,881,92.05833355585735,14.25,27.0,Oeste De Minas
3021.0,Bom Sucesso - MG,2015,-21.026421,-44.783983,881,124.35833183924358,15.083333333333334,26.916666666666668,Oeste De Minas
5088.0,Bom Sucesso - MG,2016,-21.026421,-44.783983,881,135.83333120743433,14.5,26.916666666666668,Oeste De Minas
3655.0,Bom Sucesso - MG,2017,-21.026421,-44.783983,881,106.5166665315628,14.083333333333334,27.0,Oeste De Minas
4250.0,Bom Sucesso - MG,2018,-21.026421,-44.783983,881,134.91666650772095,14.416666666666666,26.333333333333332,Oeste De Minas
4425.0,Bom Sucesso - MG,2019,-21.026421,-44.783983,881,122.70000004768372,14.833333333333334,27.333333333333332,Oeste De Minas
5943.0,Bom Sucesso - MG,2020,-21.026421,-44.783983,881,163.04166905085245,14.083333333333334,26.916666666666668,Oeste De Minas
3912.0,Bom Sucesso - MG,2021,-21.026421,-44.783983,881,139.52500170469284,13.833333333333334,26.416666666666668,Oeste De Minas
4234.0,Bom Sucesso - MG,2022,-21.026421,-44.783983,881,153.79166501760483,13.916666666666666,26.75,Oeste De Minas
5025.0,Bom Sucesso - MG,2023,-21.026421,-44.783983,881,127.25833352406819,14.916666666666666,27.416666666666668,Oeste De Minas
8694.0,Botelhos - MG,2012,-21.636657,-46.419257,975,120.19999969005585,14.083333333333334,26.583333333333332,Sul/Sudoeste De Minas
10920.0,Botelhos - MG,2013,-21.636657,-46.419257,975,132.14999993642172,13.916666666666666,25.75,Sul/Sudoeste De Minas
8161.0,Botelhos - MG,2014,-21.636657,-46.419257,975,81.36666651566823,14.166666666666666,27.333333333333332,Sul/Sudoeste De Minas
12960.0,Botelhos - MG,2015,-21.636657,-46.419257,975,119.58333253860474,14.75,26.833333333333332,Sul/Sudoeste De Minas
10800.0,Botelhos - MG,2016,-21.636657,-46.419257,975,122.59999944766362,14.25,26.916666666666668,Sul/Sudoeste De Minas
11850.0,Botelhos - MG,2017,-21.636657,-46.419257,975,102.77499942978223,14.0,26.833333333333332,Sul/Sudoeste De Minas
12000.0,Botelhos - MG,2018,-21.636657,-46.419257,975,115.44166684150696,14.166666666666666,26.583333333333332,Sul/Sudoeste De Minas
11520.0,Botelhos - MG,2019,-21.636657,-46.419257,975,111.04166682561238,14.666666666666666,27.166666666666668,Sul/Sudoeste De Minas
12692.0,Botelhos - MG,2020,-21.636657,-46.419257,975,110.45000048478444,14.166666666666666,27.083333333333332,Sul/Sudoeste De Minas
8883.0,Botelhos - MG,2021,-21.636657,-46.419257,975,95.69999972979228,13.833333333333334,26.5,Sul/Sudoeste De Minas
6291.0,Botelhos - MG,2022,-21.636657,-46.419257,975,119.90000182390213,14.0,26.5,Sul/Sudoeste De Minas
8203.0,Botelhos - MG,2023,-21.636657,-46.419257,975,122.82499837875366,14.75,27.5,Sul/Sudoeste De Minas
2376.0,Bueno Brandão - MG,2012,-22.486163,-46.355516,1234,132.4333339134852,11.75,23.833333333333332,Sul/Sudoeste De Minas
2376.0,Bueno Brandão - MG,2013,-22.486163,-46.355516,1234,137.40833314259848,11.833333333333334,22.916666666666668,Sul/Sudoeste De Minas
1836.0,Bueno Brandão - MG,2014,-22.486163,-46.355516,1234,86.75833415985107,11.916666666666666,24.333333333333332,Sul/Sudoeste De Minas
2268.0,Bueno Brandão - MG,2015,-22.486163,-46.355516,1234,124.10833136240642,12.583333333333334,24.083333333333332,Sul/Sudoeste De Minas
4200.0,Bueno Brandão - MG,2016,-22.486163,-46.355516,1234,124.2916675011317,12.0,23.833333333333332,Sul/Sudoeste De Minas
2400.0,Bueno Brandão - MG,2017,-22.486163,-46.355516,1234,102.84166590372722,12.083333333333334,24.083333333333332,Sul/Sudoeste De Minas
3600.0,Bueno Brandão - MG,2018,-22.486163,-46.355516,1234,107.95833333333333,12.083333333333334,23.833333333333332,Sul/Sudoeste De Minas
3120.0,Bueno Brandão - MG,2019,-22.486163,-46.355516,1234,110.55833427111308,12.25,24.333333333333332,Sul/Sudoeste De Minas
3600.0,Bueno Brandão - MG,2020,-22.486163,-46.355516,1234,108.15000110864639,12.0,24.166666666666668,Sul/Sudoeste De Minas
2520.0,Bueno Brandão - MG,2021,-22.486163,-46.355516,1234,92.86666675408681,11.583333333333334,23.75,Sul/Sudoeste De Minas
2938.0,Bueno Brandão - MG,2022,-22.486163,-46.355516,1234,114.1083350578944,11.75,23.5,Sul/Sudoeste De Minas
2815.0,Bueno Brandão - MG,2023,-22.486163,-46.355516,1234,122.29166666666667,12.5,24.416666666666668,Sul/Sudoeste De Minas
3708.0,Buritizeiro - MG,2012,-17.285924,-45.191762,714,64.7583339413007,16.083333333333332,29.666666666666668,Norte De Minas
3708.0,Buritizeiro - MG,2013,-17.285924,-45.191762,714,102.44166605671246,16.0,29.333333333333332,Norte De Minas
